,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
13,2010-01-14,-8,-14,-10,1027,-8,98,-7.0,-15.0,-9.0,1021.0,-7.0,98.0,-8.0,-15.0,-11.0,1025.0,-9.0,96.0,-9.0,-19.0,-15.0,1030.0,-13.0,90.0
14,2010-01-15,-10,-18,-15,1031,-13,99,-8.0,-14.0,-10.0,1027.0,-8.0,98.0,-7.0,-15.0,-9.0,1021.0,-7.0,98.0,-8.0,-15.0,-11.0,1025.0,-9.0,96.0
15,2010-01-16,-12,-21,-16,1046,-15,99,-10.0,-18.0,-15.0,1031.0,-13.0,99.0,-8.0,-14.0,-10.0,1027.0,-8.0,98.0,-7.0,-15.0,-9.0,1021.0,-7.0,98.0
16,2010-01-17,-13,-18,-15,1049,-14,98,-12.0,-21.0,-16.0,1046.0,-15.0,99.0,-10.0,-18.0,-15.0,1031.0,-13.0,99.0,-8.0,-14.0,-10.0,1027.0,-8.0,98.0
17,2010-01-18,-12,-22,-16,1048,-14,93,-13.0,-18.0,-15.0,1049.0,-14.0,98.0,-12.0,-21.0,-16.0,1046.0,-15.0,99.0,-10.0,-18.0,-15.0,1031.0,-13.0,99.0
18,2010-01-19,-14,-24,-17,1044,-16,95,-12.0,-22.0,-16.0,1048.0,-14.0,93.0,-13.0,-18.0,-15.0,1049.0,-14.0,98.0,-12.0,-21.0,-16.0,1046.0,-15.0,99.0
19,2010-01-20,-16,-22,-17,1045,-16,99,-14.0,-24.0,-17.0,1044.0,-16.0,95.0,-12.0,-22.0,-16.0,1048.0,-14.0,93.0,-13.0,-18.0,-15.0,1049.0,-14.0,98.0
20,2010-01-21,-17,-19,-17,1047,-17,98,-16.0,-22.0,-17.0,1045.0,-16.0,99.0,-14.0,-24.0,-17.0,1044.0,-16.0,95.0,-12.0,-22.0,-16.0,1048.0,-14.0,93.0
21,2010-01-22,-16,-21,-18,1046,-16,98,-17.0,-19.0,-17.0,1047.0,-17.0,98.0,-16.0,-22.0,-17.0,1045.0,-16.0,99.0,-14.0,-24.0,-17.0,1044.0,-16.0,95.0
22,2010-01-23,-18,-23,-21,1041,-18,98,-16.0,-21.0,-18.0,1046.0,-16.0,98.0,-17.0,-19.0,-17.0,1047.0,-17.0,98.0,-16.0,-22.0,-17.0,1045.0,-16.0,99.0
23,2010-01-24,-17,-23,-18,1035,-17,98,-18.0,-23.0,-21.0,1041.0,-18.0,98.0,-16.0,-21.0,-18.0,1046.0,-16.0,98.0,-17.0,-19.0,-17.0,1047.0,-17.0,98.0
24,2010-01-25,-15,-22,-17,1034,-16,97,-17.0,-23.0,-18.0,1035.0,-17.0,98.0,-18.0,-23.0,-21.0,1041.0,-18.0,98.0,-16.0,-21.0,-18.0,1046.0,-16.0,98.0
25,2010-01-26,-18,-25,-20,1038,-19,98,-15.0,-22.0,-17.0,1034.0,-16.0,97.0,-17.0,-23.0,-18.0,1035.0,-17.0,98.0,-18.0,-23.0,-21.0,1041.0,-18.0,98.0
26,2010-01-27,-18,-26,-21,1034,-18,98,-18.0,-25.0,-20.0,1038.0,-19.0,98.0,-15.0,-22.0,-17.0,1034.0,-16.0,97.0,-17.0,-23.0,-18.0,1035.0,-17.0,98.0
27,2010-01-28,-15,-22,-18,1015,-16,98,-18.0,-26.0,-21.0,1034.0,-18.0,98.0,-18.0,-25.0,-20.0,1038.0,-19.0,98.0,-15.0,-22.0,-17.0,1034.0,-16.0,97.0
28,2010-01-29,-13,-17,-13,1006,-13,98,-15.0,-22.0,-18.0,1015.0,-16.0,98.0,-18.0,-26.0,-21.0,1034.0,-18.0,98.0,-18.0,-25.0,-20.0,1038.0,-19.0,98.0
29,2010-01-30,-10,-15,-13,1010,-11,98,-13.0,-17.0,-13.0,1006.0,-13.0,98.0,-15.0,-22.0,-18.0,1015.0,-16.0,98.0,-18.0,-26.0,-21.0,1034.0,-18.0,98.0
30,2010-01-31,-7,-12,-9,1017,-8,98,-10.0,-15.0,-13.0,1010.0,-11.0,98.0,-13.0,-17.0,-13.0,1006.0,-13.0,98.0,-15.0,-22.0,-18.0,1015.0,-16.0,98.0
31,2010-02-01,-1,-7,-2,1012,-3,98,-7.0,-12.0,-9.0,1017.0,-8.0,98.0,-10.0,-15.0,-13.0,1010.0,-11.0,98.0,-13.0,-17.0,-13.0,1006.0,-13.0,98.0
32,2010-02-02,-3,-4,-4,1013,-5,98,-1.0,-7.0,-2.0,1012.0,-3.0,98.0,-7.0,-12.0,-9.0,1017.0,-8.0,98.0,-10.0,-15.0,-13.0,1010.0,-11.0,98.0
33,2010-02-03,-3,-5,-4,1024,-4,98,-3.0,-4.0,-4.0,1013.0,-5.0,98.0,-1.0,-7.0,-2.0,1012.0,-3.0,98.0,-7.0,-12.0,-9.0,1017.0,-8.0,98.0
34,2010-02-04,-10,-12,-10,1037,-10,97,-3.0,-5.0,-4.0,1024.0,-4.0,98.0,-3.0,-4.0,-4.0,1013.0,-5.0,98.0,-1.0,-7.0,-2.0,1012.0,-3.0,98.0
35,2010-02-05,-12,-15,-14,1045,-12,98,-10.0,-12.0,-10.0,1037.0,-10.0,97.0,-3.0,-5.0,-4.0,1024.0,-4.0,98.0,-3.0,-4.0,-4.0,1013.0,-5.0,98.0
36,2010-02-06,-10,-17,-13,1043,-11,97,-12.0,-15.0,-14.0,1045.0,-12.0,98.0,-10.0,-12.0,-10.0,1037.0,-10.0,97.0,-3.0,-5.0,-4.0,1024.0,-4.0,98.0
37,2010-02-07,-10,-18,-12,1034,-10,98,-10.0,-17.0,-13.0,1043.0,-11.0,97.0,-12.0,-15.0,-14.0,1045.0,-12.0,98.0,-10.0,-12.0,-10.0,1037.0,-10.0,97.0
38,2010-02-08,-14,-16,-15,1028,-14,98,-10.0,-18.0,-12.0,1034.0,-10.0,98.0,-10.0,-17.0,-13.0,1043.0,-11.0,97.0,-12.0,-15.0,-14.0,1045.0,-12.0,98.0
39,2010-02-09,-8,-13,-9,1024,-9,98,-14.0,-16.0,-15.0,1028.0,-14.0,98.0,-10.0,-18.0,-12.0,1034.0,-10.0,98.0,-10.0,-17.0,-13.0,1043.0,-11.0,97.0
40,2010-02-10,-11,-13,-12,1030,-11,98,-8.0,-13.0,-9.0,1024.0,-9.0,98.0,-14.0,-16.0,-15.0,1028.0,-14.0,98.0,-10.0,-18.0,-12.0,1034.0,-10.0,98.0
41,2010-02-11,-11,-13,-11,1036,-11,98,-11.0,-13.0,-12.0,1030.0,-11.0,98.0,-8.0,-13.0,-9.0,1024.0,-9.0,98.0,-14.0,-16.0,-15.0,1028.0,-14.0,98.0
42,2010-02-12,-11,-16,-13,1036,-12,95,-11.0,-13.0,-11.0,1036.0,-11.0,98.0,-11.0,-13.0,-12.0,1030.0,-11.0,98.0,-8.0,-13.0,-9.0,1024.0,-9.0,98.0
43,2010-02-13,-11,-16,-13,1030,-13,98,-11.0,-16.0,-13.0,1036.0,-12.0,95.0,-11.0,-13.0,-11.0,1036.0,-11.0,98.0,-11.0,-13.0,-12.0,1030.0,-11.0,98.0
44,2010-02-14,-9,-11,-10,1018,-9,98,-11.0,-16.0,-13.0,1030.0,-13.0,98.0,-11.0,-16.0,-13.0,1036.0,-12.0,95.0,-11.0,-13.0,-11.0,1036.0,-11.0,98.0
45,2010-02-15,-6,-10,-8,1008,-7,97,-9.0,-11.0,-10.0,1018.0,-9.0,98.0,-11.0,-16.0,-13.0,1030.0,-13.0,98.0,-11.0,-16.0,-13.0,1036.0,-12.0,95.0
46,2010-02-16,-10,-15,-12,1010,-10,98,-6.0,-10.0,-8.0,1008.0,-7.0,97.0,-9.0,-11.0,-10.0,1018.0,-9.0,98.0,-11.0,-16.0,-13.0,1030.0,-13.0,98.0
47,2010-02-17,-10,-21,-15,1016,-11,98,-10.0,-15.0,-12.0,1010.0,-10.0,98.0,-6.0,-10.0,-8.0,1008.0,-7.0,97.0,-9.0,-11.0,-10.0,1018.0,-9.0,98.0
48,2010-02-18,-5,-22,-9,1014,-8,98,-10.0,-21.0,-15.0,1016.0,-11.0,98.0,-10.0,-15.0,-12.0,1010.0,-10.0,98.0,-6.0,-10.0,-8.0,1008.0,-7.0,97.0
49,2010-02-19,-3,-15,-8,1010,-8,99,-5.0,-22.0,-9.0,1014.0,-8.0,98.0,-10.0,-21.0,-15.0,1016.0,-11.0,98.0,-10.0,-15.0,-12.0,1010.0,-10.0,98.0
50,2010-02-20,-11,-13,-11,1008,-11,99,-3.0,-15.0,-8.0,1010.0,-8.0,99.0,-5.0,-22.0,-9.0,1014.0,-8.0,98.0,-10.0,-21.0,-15.0,1016.0,-11.0,98.0
51,2010-02-21,-12,-15,-13,1003,-12,98,-11.0,-13.0,-11.0,1008.0,-11.0,99.0,-3.0,-15.0,-8.0,1010.0,-8.0,99.0,-5.0,-22.0,-9.0,1014.0,-8.0,98.0
52,2010-02-22,-9,-12,-10,1001,-9,98,-12.0,-15.0,-13.0,1003.0,-12.0,98.0,-11.0,-13.0,-11.0,1008.0,-11.0,99.0,-3.0,-15.0,-8.0,1010.0,-8.0,99.0
53,2010-02-23,-5,-15,-7,1014,-6,99,-9.0,-12.0,-10.0,1001.0,-9.0,98.0,-12.0,-15.0,-13.0,1003.0,-12.0,98.0,-11.0,-13.0,-11.0,1008.0,-11.0,99.0
54,2010-02-24,1,-3,0,1009,1,100,-5.0,-15.0,-7.0,1014.0,-6.0,99.0,-9.0,-12.0,-10.0,1001.0,-9.0,98.0,-12.0,-15.0,-13.0,1003.0,-12.0,98.0
55,2010-02-25,-3,-5,-4,1018,-3,99,1.0,-3.0,0.0,1009.0,1.0,100.0,-5.0,-15.0,-7.0,1014.0,-6.0,99.0,-9.0,-12.0,-10.0,1001.0,-9.0,98.0
56,2010-02-26,0,-4,0,1017,0,99,-3.0,-5.0,-4.0,1018.0,-3.0,99.0,1.0,-3.0,0.0,1009.0,1.0,100.0,-5.0,-15.0,-7.0,1014.0,-6.0,99.0
57,2010-02-27,-1,-5,-3,1015,-1,98,0.0,-4.0,0.0,1017.0,0.0,99.0,-3.0,-5.0,-4.0,1018.0,-3.0,99.0,1.0,-3.0,0.0,1009.0,1.0,100.0
58,2010-02-28,-3,-6,-4,1017,-3,98,-1.0,-5.0,-3.0,1015.0,-1.0,98.0,0.0,-4.0,0.0,1017.0,0.0,99.0,-3.0,-5.0,-4.0,1018.0,-3.0,99.0
59,2010-03-01,-1,-6,-2,1011,-1,98,-3.0,-6.0,-4.0,1017.0,-3.0,98.0,-1.0,-5.0,-3.0,1015.0,-1.0,98.0,0.0,-4.0,0.0,1017.0,0.0,99.0
60,2010-03-02,1,0,0,1004,1,100,-1.0,-6.0,-2.0,1011.0,-1.0,98.0,-3.0,-6.0,-4.0,1017.0,-3.0,98.0,-1.0,-5.0,-3.0,1015.0,-1.0,98.0
61,2010-03-03,-1,-3,-2,1011,-2,96,1.0,0.0,0.0,1004.0,1.0,100.0,-1.0,-6.0,-2.0,1011.0,-1.0,98.0,-3.0,-6.0,-4.0,1017.0,-3.0,98.0
62,2010-03-04,-2,-6,-3,1012,-3,98,-1.0,-3.0,-2.0,1011.0,-2.0,96.0,1.0,0.0,0.0,1004.0,1.0,100.0,-1.0,-6.0,-2.0,1011.0,-1.0,98.0
63,2010-03-05,-5,-8,-6,1011,-5,98,-2.0,-6.0,-3.0,1012.0,-3.0,98.0,-1.0,-3.0,-2.0,1011.0,-2.0,96.0,1.0,0.0,0.0,1004.0,1.0,100.0
64,2010-03-06,-5,-10,-7,1019,-5,96,-5.0,-8.0,-6.0,1011.0,-5.0,98.0,-2.0,-6.0,-3.0,1012.0,-3.0,98.0,-1.0,-3.0,-2.0,1011.0,-2.0,96.0
65,2010-03-07,-8,-12,-9,1025,-8,98,-5.0,-10.0,-7.0,1019.0,-5.0,96.0,-5.0,-8.0,-6.0,1011.0,-5.0,98.0,-2.0,-6.0,-3.0,1012.0,-3.0,98.0
66,2010-03-08,-7,-11,-9,1026,-8,98,-8.0,-12.0,-9.0,1025.0,-8.0,98.0,-5.0,-10.0,-7.0,1019.0,-5.0,96.0,-5.0,-8.0,-6.0,1011.0,-5.0,98.0
67,2010-03-09,-5,-10,-6,1018,-6,98,-7.0,-11.0,-9.0,1026.0,-8.0,98.0,-8.0,-12.0,-9.0,1025.0,-8.0,98.0,-5.0,-10.0,-7.0,1019.0,-5.0,96.0
68,2010-03-10,-3,-6,-4,1019,-3,98,-5.0,-10.0,-6.0,1018.0,-6.0,98.0,-7.0,-11.0,-9.0,1026.0,-8.0,98.0,-8.0,-12.0,-9.0,1025.0,-8.0,98.0
69,2010-03-11,0,-4,-1,1017,0,98,-3.0,-6.0,-4.0,1019.0,-3.0,98.0,-5.0,-10.0,-6.0,1018.0,-6.0,98.0,-7.0,-11.0,-9.0,1026.0,-8.0,98.0
70,2010-03-12,-2,-7,-3,1008,-3,98,0.0,-4.0,-1.0,1017.0,0.0,98.0,-3.0,-6.0,-4.0,1019.0,-3.0,98.0,-5.0,-10.0,-6.0,1018.0,-6.0,98.0
71,2010-03-13,0,-10,-3,999,-3,98,-2.0,-7.0,-3.0,1008.0,-3.0,98.0,0.0,-4.0,-1.0,1017.0,0.0,98.0,-3.0,-6.0,-4.0,1019.0,-3.0,98.0
72,2010-03-14,-4,-10,-6,998,-5,96,0.0,-10.0,-3.0,999.0,-3.0,98.0,-2.0,-7.0,-3.0,1008.0,-3.0,98.0,0.0,-4.0,-1.0,1017.0,0.0,98.0
73,2010-03-15,-5,-11,-6,998,-5,96,-4.0,-10.0,-6.0,998.0,-5.0,96.0,0.0,-10.0,-3.0,999.0,-3.0,98.0,-2.0,-7.0,-3.0,1008.0,-3.0,98.0
74,2010-03-16,-7,-11,-8,1007,-8,96,-5.0,-11.0,-6.0,998.0,-5.0,96.0,-4.0,-10.0,-6.0,998.0,-5.0,96.0,0.0,-10.0,-3.0,999.0,-3.0,98.0
75,2010-03-17,-8,-15,-10,1014,-9,97,-7.0,-11.0,-8.0,1007.0,-8.0,96.0,-5.0,-11.0,-6.0,998.0,-5.0,96.0,-4.0,-10.0,-6.0,998.0,-5.0,96.0
76,2010-03-18,-5,-16,-8,1022,-7,98,-8.0,-15.0,-10.0,1014.0,-9.0,97.0,-7.0,-11.0,-8.0,1007.0,-8.0,96.0,-5.0,-11.0,-6.0,998.0,-5.0,96.0
77,2010-03-19,0,-7,-2,1010,-3,98,-5.0,-16.0,-8.0,1022.0,-7.0,98.0,-8.0,-15.0,-10.0,1014.0,-9.0,97.0,-7.0,-11.0,-8.0,1007.0,-8.0,96.0
78,2010-03-20,1,0,1,1008,1,100,0.0,-7.0,-2.0,1010.0,-3.0,98.0,-5.0,-16.0,-8.0,1022.0,-7.0,98.0,-8.0,-15.0,-10.0,1014.0,-9.0,97.0
79,2010-03-21,1,0,1,1004,1,100,1.0,0.0,1.0,1008.0,1.0,100.0,0.0,-7.0,-2.0,1010.0,-3.0,98.0,-5.0,-16.0,-8.0,1022.0,-7.0,98.0
80,2010-03-22,1,-1,0,997,0,100,1.0,0.0,1.0,1004.0,1.0,100.0,1.0,0.0,1.0,1008.0,1.0,100.0,0.0,-7.0,-2.0,1010.0,-3.0,98.0
81,2010-03-23,-1,-4,-2,1017,-2,97,1.0,-1.0,0.0,997.0,0.0,100.0,1.0,0.0,1.0,1004.0,1.0,100.0,1.0,0.0,1.0,1008.0,1.0,100.0
82,2010-03-24,1,-2,0,1010,1,100,-1.0,-4.0,-2.0,1017.0,-2.0,97.0,1.0,-1.0,0.0,997.0,0.0,100.0,1.0,0.0,1.0,1004.0,1.0,100.0
83,2010-03-25,-1,-13,-4,1028,-2,96,1.0,-2.0,0.0,1010.0,1.0,100.0,-1.0,-4.0,-2.0,1017.0,-2.0,97.0,1.0,-1.0,0.0,997.0,0.0,100.0
84,2010-03-26,1,-15,0,1029,1,100,-1.0,-13.0,-4.0,1028.0,-2.0,96.0,1.0,-2.0,0.0,1010.0,1.0,100.0,-1.0,-4.0,-2.0,1017.0,-2.0,97.0
85,2010-03-27,3,0,1,1015,2,100,1.0,-15.0,0.0,1029.0,1.0,100.0,-1.0,-13.0,-4.0,1028.0,-2.0,96.0,1.0,-2.0,0.0,1010.0,1.0,100.0
86,2010-03-28,7,0,4,1013,5,82,3.0,0.0,1.0,1015.0,2.0,100.0,1.0,-15.0,0.0,1029.0,1.0,100.0,-1.0,-13.0,-4.0,1028.0,-2.0,96.0
87,2010-03-29,3,1,3,1013,3,98,7.0,0.0,4.0,1013.0,5.0,82.0,3.0,0.0,1.0,1015.0,2.0,100.0,1.0,-15.0,0.0,1029.0,1.0,100.0
88,2010-03-30,8,1,5,1018,5,96,3.0,1.0,3.0,1013.0,3.0,98.0,7.0,0.0,4.0,1013.0,5.0,82.0,3.0,0.0,1.0,1015.0,2.0,100.0
89,2010-03-31,9,3,7,1022,7,84,8.0,1.0,5.0,1018.0,5.0,96.0,3.0,1.0,3.0,1013.0,3.0,98.0,7.0,0.0,4.0,1013.0,5.0,82.0
90,2010-04-01,10,5,8,1021,6,73,9.0,3.0,7.0,1022.0,7.0,84.0,8.0,1.0,5.0,1018.0,5.0,96.0,3.0,1.0,3.0,1013.0,3.0,98.0
91,2010-04-02,11,4,8,1021,4,63,10.0,5.0,8.0,1021.0,6.0,73.0,9.0,3.0,7.0,1022.0,7.0,84.0,8.0,1.0,5.0,1018.0,5.0,96.0
92,2010-04-03,11,3,8,1023,5,66,11.0,4.0,8.0,1021.0,4.0,63.0,10.0,5.0,8.0,1021.0,6.0,73.0,9.0,3.0,7.0,1022.0,7.0,84.0
93,2010-04-04,12,4,9,1026,4,57,11.0,3.0,8.0,1023.0,5.0,66.0,11.0,4.0,8.0,1021.0,4.0,63.0,10.0,5.0,8.0,1021.0,6.0,73.0
94,2010-04-05,12,4,9,1028,7,70,12.0,4.0,9.0,1026.0,4.0,57.0,11.0,3.0,8.0,1023.0,5.0,66.0,11.0,4.0,8.0,1021.0,4.0,63.0
95,2010-04-06,16,2,12,1027,5,50,12.0,4.0,9.0,1028.0,7.0,70.0,12.0,4.0,9.0,1026.0,4.0,57.0,11.0,3.0,8.0,1023.0,5.0,66.0
96,2010-04-07,15,4,12,1026,3,46,16.0,2.0,12.0,1027.0,5.0,50.0,12.0,4.0,9.0,1028.0,7.0,70.0,12.0,4.0,9.0,1026.0,4.0,57.0
97,2010-04-08,16,5,12,1026,3,43,15.0,4.0,12.0,1026.0,3.0,46.0,16.0,2.0,12.0,1027.0,5.0,50.0,12.0,4.0,9.0,1028.0,7.0,70.0
98,2010-04-09,16,4,13,1027,2,39,16.0,5.0,12.0,1026.0,3.0,43.0,15.0,4.0,12.0,1026.0,3.0,46.0,16.0,2.0,12.0,1027.0,5.0,50.0
99,2010-04-10,13,4,10,1025,-2,35,16.0,4.0,13.0,1027.0,2.0,39.0,16.0,5.0,12.0,1026.0,3.0,43.0,15.0,4.0,12.0,1026.0,3.0,46.0
100,2010-04-11,15,2,12,1026,0,35,13.0,4.0,10.0,1025.0,-2.0,35.0,16.0,4.0,13.0,1027.0,2.0,39.0,16.0,5.0,12.0,1026.0,3.0,43.0
101,2010-04-12,11,3,9,1025,0,46,15.0,2.0,12.0,1026.0,0.0,35.0,13.0,4.0,10.0,1025.0,-2.0,35.0,16.0,4.0,13.0,1027.0,2.0,39.0
102,2010-04-13,12,2,9,1022,-3,33,11.0,3.0,9.0,1025.0,0.0,46.0,15.0,2.0,12.0,1026.0,0.0,35.0,13.0,4.0,10.0,1025.0,-2.0,35.0
103,2010-04-14,14,1,12,1016,-1,36,12.0,2.0,9.0,1022.0,-3.0,33.0,11.0,3.0,9.0,1025.0,0.0,46.0,15.0,2.0,12.0,1026.0,0.0,35.0
104,2010-04-15,13,6,11,1015,1,44,14.0,1.0,12.0,1016.0,-1.0,36.0,12.0,2.0,9.0,1022.0,-3.0,33.0,11.0,3.0,9.0,1025.0,0.0,46.0
105,2010-04-16,15,6,13,1012,2,41,13.0,6.0,11.0,1015.0,1.0,44.0,14.0,1.0,12.0,1016.0,-1.0,36.0,12.0,2.0,9.0,1022.0,-3.0,33.0
106,2010-04-17,13,6,10,1006,4,57,15.0,6.0,13.0,1012.0,2.0,41.0,13.0,6.0,11.0,1015.0,1.0,44.0,14.0,1.0,12.0,1016.0,-1.0,36.0
107,2010-04-18,11,5,9,1010,1,49,13.0,6.0,10.0,1006.0,4.0,57.0,15.0,6.0,13.0,1012.0,2.0,41.0,13.0,6.0,11.0,1015.0,1.0,44.0
108,2010-04-19,16,5,13,1013,2,39,11.0,5.0,9.0,1010.0,1.0,49.0,13.0,6.0,10.0,1006.0,4.0,57.0,15.0,6.0,13.0,1012.0,2.0,41.0
109,2010-04-20,10,7,9,1012,7,86,16.0,5.0,13.0,1013.0,2.0,39.0,11.0,5.0,9.0,1010.0,1.0,49.0,13.0,6.0,10.0,1006.0,4.0,57.0
110,2010-04-21,13,6,11,1006,8,71,10.0,7.0,9.0,1012.0,7.0,86.0,16.0,5.0,13.0,1013.0,2.0,39.0,11.0,5.0,9.0,1010.0,1.0,49.0
111,2010-04-22,13,5,11,1001,7,68,13.0,6.0,11.0,1006.0,8.0,71.0,10.0,7.0,9.0,1012.0,7.0,86.0,16.0,5.0,13.0,1013.0,2.0,39.0
112,2010-04-23,5,1,4,1008,2,83,13.0,5.0,11.0,1001.0,7.0,68.0,13.0,6.0,11.0,1006.0,8.0,71.0,10.0,7.0,9.0,1012.0,7.0,86.0
113,2010-04-24,9,2,7,1018,1,60,5.0,1.0,4.0,1008.0,2.0,83.0,13.0,5.0,11.0,1001.0,7.0,68.0,13.0,6.0,11.0,1006.0,8.0,71.0
114,2010-04-25,6,0,4,1023,0,66,9.0,2.0,7.0,1018.0,1.0,60.0,5.0,1.0,4.0,1008.0,2.0,83.0,13.0,5.0,11.0,1001.0,7.0,68.0
115,2010-04-26,8,-1,5,1028,-5,41,6.0,0.0,4.0,1023.0,0.0,66.0,9.0,2.0,7.0,1018.0,1.0,60.0,5.0,1.0,4.0,1008.0,2.0,83.0
116,2010-04-27,14,1,11,1025,0,39,8.0,-1.0,5.0,1028.0,-5.0,41.0,6.0,0.0,4.0,1023.0,0.0,66.0,9.0,2.0,7.0,1018.0,1.0,60.0
117,2010-04-28,11,4,9,1013,6,93,14.0,1.0,11.0,1025.0,0.0,39.0,8.0,-1.0,5.0,1028.0,-5.0,41.0,6.0,0.0,4.0,1023.0,0.0,66.0
118,2010-04-29,13,4,10,1015,0,42,11.0,4.0,9.0,1013.0,6.0,93.0,14.0,1.0,11.0,1025.0,0.0,39.0,8.0,-1.0,5.0,1028.0,-5.0,41.0
119,2010-04-30,15,4,12,1012,8,63,13.0,4.0,10.0,1015.0,0.0,42.0,11.0,4.0,9.0,1013.0,6.0,93.0,14.0,1.0,11.0,1025.0,0.0,39.0
120,2010-05-01,21,7,17,1008,12,57,15.0,4.0,12.0,1012.0,8.0,63.0,13.0,4.0,10.0,1015.0,0.0,42.0,11.0,4.0,9.0,1013.0,6.0,93.0
121,2010-05-02,21,13,17,1011,17,85,21.0,7.0,17.0,1008.0,12.0,57.0,15.0,4.0,12.0,1012.0,8.0,63.0,13.0,4.0,10.0,1015.0,0.0,42.0
122,2010-05-03,21,12,16,1016,13,88,21.0,13.0,17.0,1011.0,17.0,85.0,21.0,7.0,17.0,1008.0,12.0,57.0,15.0,4.0,12.0,1012.0,8.0,63.0
123,2010-05-04,21,13,18,1018,11,54,21.0,12.0,16.0,1016.0,13.0,88.0,21.0,13.0,17.0,1011.0,17.0,85.0,21.0,7.0,17.0,1008.0,12.0,57.0
124,2010-05-05,23,13,20,1016,8,40,21.0,13.0,18.0,1018.0,11.0,54.0,21.0,12.0,16.0,1016.0,13.0,88.0,21.0,13.0,17.0,1011.0,17.0,85.0
125,2010-05-06,11,7,9,1022,7,88,23.0,13.0,20.0,1016.0,8.0,40.0,21.0,13.0,18.0,1018.0,11.0,54.0,21.0,12.0,16.0,1016.0,13.0,88.0
126,2010-05-07,21,7,16,1018,12,58,11.0,7.0,9.0,1022.0,7.0,88.0,23.0,13.0,20.0,1016.0,8.0,40.0,21.0,13.0,18.0,1018.0,11.0,54.0
127,2010-05-08,27,14,24,1014,9,31,21.0,7.0,16.0,1018.0,12.0,58.0,11.0,7.0,9.0,1022.0,7.0,88.0,23.0,13.0,20.0,1016.0,8.0,40.0
128,2010-05-09,25,14,22,1010,12,43,27.0,14.0,24.0,1014.0,9.0,31.0,21.0,7.0,16.0,1018.0,12.0,58.0,11.0,7.0,9.0,1022.0,7.0,88.0
129,2010-05-10,21,14,19,1010,15,65,25.0,14.0,22.0,1010.0,12.0,43.0,27.0,14.0,24.0,1014.0,9.0,31.0,21.0,7.0,16.0,1018.0,12.0,58.0
